실제값,예측값,예측확률
1,0,0.49459965340558054
0,0,0.4620616487784075
0,0,0.46344547644989736
1,0,0.45544577907843703
1,1,0.5063952685531417
0,0,0.45041252376321056
1,1,0.5108220675887344
0,0,0.4820980464448005
0,0,0.46431416595627295
1,0,0.43874649418205314
1,0,0.48337319604935547
0,0,0.47860438884243883
1,0,0.47941430396614215
0,0,0.46828902908560377
1,0,0.4828732539177015
0,0,0.47713999313725597
0,1,0.603661392975152
1,1,0.5053361142344222
0,0,0.4474326138380221
1,0,0.49111923479859265
0,0,0.4483971683864758
1,0,0.49867595728349623
0,0,0.48527934414759366
1,1,0.5133554355946122
0,0,0.4921008353253146
1,1,0.5071607984517357
0,0,0.4712205335361098
1,0,0.4110136679431191
0,0,0.47514490105855745
1,1,0.5095302729390064
1,1,0.5011532370248727
0,0,0.4436746253196326
0,1,0.5211143839951302
1,0,0.47777947584403974
1,1,0.5656175546100197
0,0,0.429402506788393
0,0,0.45923775046258086
1,0,0.4800250253998871
1,1,0.5017301139976883
0,0,0.4408258581823027
0,0,0.4762620513007121
1,1,0.5075047990494223
0,0,0.46305782131068285
1,1,0.5300997807468271
1,0,0.4541775843398369
0,1,0.5360886543674173
0,0,0.4505139751856809
1,1,0.5064772322796137
0,0,0.48028387509993825
1,0,0.44635427757510415
0,0,0.4800250253998871
1,0,0.4252628753306445
0,0,0.43346771832084985
1,1,0.500691838438031
1,0,0.49162095733123634
0,1,0.5167086159585511
1,1,0.5599639900685631
0,0,0.48198595248589077
0,0,0.4795215790238943
1,0,0.43415880285699127
1,0,0.49228162508113105
0,0,0.499816444676487
1,0,0.4774790794862972
0,0,0.48219433895111774
1,1,0.5089817742866587
0,0,0.48753656970081755
0,0,0.48481046626277774
1,0,0.45861004470850086
0,0,0.4363753723033241
1,0,0.4168825097891252
0,0,0.4779968289290371
1,0,0.4570823327057995
0,0,0.4728481845594692
1,0,0.48522108517403423
0,1,0.5208979568261275
1,0,0.49641593396246325
1,1,0.5039035205236557
0,1,0.5006325321197127
1,0,0.4880904794544768
0,0,0.4421764973984636
1,0,0.4395799877150969
0,1,0.5290446262196911
0,1,0.5011605442306118
1,0,0.4891172159581738
1,0,0.4850226722160645
0,1,0.5291156102255007
1,0,0.48821085207535064
0,0,0.4641642309200511
0,1,0.5010845225798479
1,0,0.4727252621000153
1,1,0.5234428899518075
0,0,0.4339157310065329
0,1,0.5029080106698192
1,0,0.47842816291520485
0,0,0.4664910826548325
1,1,0.5183178899995958
1,0,0.4796813211838074
0,1,0.5081045340827322
1,0,0.4287847455896845
0,0,0.39277552772815794
1,0,0.48972690815513176
0,0,0.4773534337272026
0,0,0.39286054662936454
1,0,0.3999228992470345
0,0,0.45365218629360893
1,1,0.5302491659186861
1,0,0.4757290510713297
0,0,0.4595751984818027
0,0,0.4846023150395254
1,1,0.5334992163020605
0,1,0.5587927085235189
1,0,0.48553112072899235
0,0,0.4673969910736681
1,0,0.47016960982590017
1,0,0.42227990328481574
0,0,0.4947837117488287
1,1,0.5089993641888715
0,0,0.4351005030041696
0,0,0.3736222192560885
1,0,0.4807009715252947
0,1,0.5580709429634656
1,0,0.3337731581131824
1,1,0.515051815717356
0,0,0.4835290105663016
0,0,0.3792193563991887
1,1,0.5124335717964508
0,0,0.4562123534530876
1,0,0.48150088244796574
0,0,0.4789254817510719
1,1,0.5595626590522144
1,0,0.4950304453019554
0,0,0.32274471008094296
0,1,0.5588237509821287
1,0,0.4821912484463108
1,1,0.5123263117065331
0,1,0.5142307138785861
0,0,0.45088219264240575
1,1,0.5253290593141301
1,0,0.4696788931307222
0,1,0.5091997212525181
0,0,0.4982757657867012
1,0,0.48468866342752415
1,1,0.5293688630850222
0,0,0.48642646779293575
1,0,0.476612165584811
0,0,0.47551324035711495
1,1,0.5292582770070804
0,0,0.4549696940379421
0,0,0.3359214356848051
1,1,0.5094786584548605
1,1,0.5216424457144414
0,0,0.4627143916100125
1,0,0.4735150894429132
0,0,0.43816674663265853
1,0,0.48063388312526495
0,0,0.4884565159044212
1,1,0.523808006682252
0,1,0.5110707111829236
1,0,0.4843201301232012
0,0,0.4726020067778509
0,0,0.48991709722725557
1,1,0.5077715169357733
1,0,0.4595379928014001
0,0,0.4982463206035397
1,0,0.354791319356682
0,0,0.4809650182937751
1,1,0.5226625014049955
0,0,0.4802600684969736
1,1,0.5287514287914897
0,0,0.49725549967297106
1,1,0.5151393301642727
0,0,0.48492484909518396
0,1,0.5743687546139192
1,0,0.3847286905778461
0,0,0.36471333229631697
1,1,0.5200859714252897
1,1,0.530271997718901
0,0,0.4834608733867774
1,0,0.44117843976665255
0,1,0.5152164854758595
0,0,0.4692350301246818
1,1,0.5589111582336941
0,0,0.45324322206004297
1,0,0.3689122010234984
0,0,0.4735308289741645
1,1,0.521488761276862
0,0,0.47870723504058577
1,1,0.5086966992074591
0,0,0.47942773900141755
1,0,0.48686645659856553
1,0,0.47363640004138197
0,1,0.5646581553874505
1,0,0.4823938894555171
0,0,0.3403437082420242
0,0,0.4253408638873179
1,0,0.3693120348098279
0,0,0.47091781509798103
1,0,0.4643078080303189
1,1,0.5051928535410276
0,0,0.48567423239731866
1,1,0.5180392894226092
0,0,0.4502788938066703
1,0,0.4962789585835487
0,0,0.47303447851835945
1,1,0.5331880229785384
0,0,0.470125061008263
1,0,0.4663572781272859
0,0,0.4209803887397936
0,0,0.4916968971449527
1,0,0.4964843232320331
0,0,0.46613612134157506
1,0,0.4903760218531183
1,0,0.38656356334307646
0,1,0.5465353321933873
1,0,0.43042522845026404
0,0,0.4564992494681068
1,1,0.5256548679927481
0,1,0.518163599246966
0,1,0.5025017971571256
1,0,0.46970643903741915
0,1,0.5113438941411846
1,0,0.497677681872831
1,0,0.3779718984586029
0,1,0.5386514876238311
1,0,0.49410985624703374
0,0,0.45409542265096925
0,0,0.490789243860546
1,1,0.5553399716404465
0,0,0.45541389699361995
1,1,0.5345284256255608
1,0,0.48975863404875053
0,0,0.4983659316378984
1,0,0.47714012754577817
0,0,0.4706802419885293
0,1,0.5280017797298471
1,1,0.5914664385663136
0,0,0.481087829278777
1,0,0.4054260216363561
1,1,0.5738482009829629
0,0,0.4771116105275782
0,1,0.500533182128337
1,0,0.44324592860630707
1,0,0.4120507854213735
0,0,0.49883009002774914
0,0,0.44019719089381915
1,0,0.4827173962186727
1,0,0.4876344464386547
0,0,0.4659599320162038
1,0,0.49493757599044236
0,1,0.5142349520599518
0,0,0.4288652538555795
1,1,0.5609231965011173
0,0,0.46759103779530203
1,0,0.4455826002694293
0,0,0.4594191059540498
1,0,0.49373011196067523
1,0,0.4910465536394951
0,0,0.48662801622272234
1,0,0.48971808801445277
0,0,0.4966740050313244
1,0,0.45065877534916154
0,1,0.5208667897860337
1,0,0.4691289940968269
0,0,0.4581603151825534
1,0,0.42861746829299097
0,0,0.4877332321396729
1,1,0.5004966051413187
0,0,0.4764396874941613
0,0,0.4838989374279316
1,0,0.4909306652216421
0,0,0.31111526259216427
1,1,0.6209255595701
1,0,0.4832665093149847
0,0,0.49374005113082325
0,1,0.5798975898018159
1,0,0.47267412873381415
1,1,0.5239262922373642
0,0,0.4813779434527211
1,0,0.4707041313325425
0,1,0.5367985486565687
0,0,0.4837599169063381
1,0,0.4722496540182517
0,0,0.47391924924439477
1,0,0.49681326831397576
0,0,0.48881258101608893
1,0,0.4320395557279693
0,1,0.5125935900444883
1,1,0.5048702690211898
0,0,0.45739589761524657
1,0,0.36334601913228315
0,0,0.42018048994792767
1,0,0.3633113609653209
0,0,0.4969929152740624
1,0,0.4847010956288995
1,0,0.417294961215135
0,0,0.4609099849380247
1,0,0.41081649699398926
0,1,0.5431351979109705
1,0,0.4858704094335776
0,0,0.4866722459294933
1,0,0.4886349208372222
0,0,0.4914605232551188
1,1,0.5318802297211366
0,0,0.4860060128418623
1,0,0.4637175778772149
0,1,0.5634863237101588
0,0,0.4719358374095743
1,0,0.37860545087868913
0,1,0.5147055258832609
1,1,0.5947538896899988
0,0,0.4504686976484942
1,0,0.41160458727299387
0,0,0.3999092022875794
1,0,0.4762126030410898
0,0,0.4719358374095743
1,0,0.4596948528492235
1,0,0.4801752848553666
0,0,0.47382218856469516
1,0,0.39054837918599367
0,1,0.5775740492304544
1,0,0.3745001402191773
0,0,0.3998139058932621
1,0,0.49733521425743876
0,0,0.48507399645422566
0,0,0.45617300356489243
1,0,0.45083424620966894
0,0,0.4796659235119583
1,1,0.5760119678026332
0,0,0.4801558676039322
1,0,0.4662058239087269
0,1,0.5114848859748939
1,0,0.4530788581736076
1,0,0.48995459755519954
0,0,0.4884059315801459
0,0,0.4662356994581316
0,1,0.5271888295295329
0,1,0.5055501870772611
1,1,0.6988631229602055
0,0,0.4209819327018314
1,0,0.43021067662412515
1,0,0.463089061289594
0,1,0.5599936576405635
1,0,0.4992830043912726
0,1,0.5098547585449318
1,0,0.354538951386673
0,1,0.5151488738430752
0,0,0.47778232701446083
1,0,0.4763564543563671
1,0,0.4740483452127091
0,0,0.48603186643602553
1,0,0.4964313796744383
0,0,0.4727264418386322
1,1,0.5072568337252676
0,0,0.4464668546565361
0,1,0.5221975871917117
1,0,0.4852250318095057
0,0,0.44513002699123366
1,0,0.4781274299808469
1,0,0.4745153680318198
0,1,0.5064207291368463
0,0,0.48955797184289307
1,0,0.4800385598722186
1,1,0.5390975690497822
0,0,0.4966321083234235
0,0,0.4918139076670893
1,1,0.5272219962457636
1,0,0.45848317387791004
0,1,0.5053355001764063
0,1,0.5132956290117471
1,0,0.46930197130243967
0,0,0.4752257331488644
1,0,0.47598124422499066
0,0,0.46917428344036693
1,1,0.5117753288291418
1,0,0.47196781231977136
0,0,0.48348182584237354
0,0,0.45368529966876164
1,0,0.4735285793720412
0,1,0.5215052286115521
1,0,0.4270798615979735
1,0,0.4689944589862849
0,1,0.5442782807810184
0,0,0.4536880978922955
1,0,0.4737383028238208
0,0,0.4910830767899478
1,1,0.5148193929246806
1,0,0.4295597208167872
0,0,0.4820576365637918
0,0,0.49683438598005913
1,0,0.4906038816186681
0,0,0.4771041463143868
1,1,0.5295735431203417
1,0,0.4573994397768856
0,0,0.48725265385958705
1,0,0.4424950087353716
0,0,0.4732603326241429
1,0,0.49402632608623764
0,0,0.47202129589623326
0,1,0.5200834137887022
1,0,0.4816800798227466
1,0,0.4782971851794061
0,0,0.48950599699366903
1,1,0.5140653539612514
0,0,0.4833095786673407
0,1,0.5073132781240567
1,0,0.49289958286530156
0,0,0.4724205616882229
1,0,0.4896048386976256
1,0,0.48928004658185
0,0,0.47521604210407453
0,0,0.45970679313481594
1,0,0.43828145589433243
1,0,0.4815249542539053
0,0,0.4688499575362838
0,0,0.46679260196577776
1,1,0.5603826844545549
0,0,0.4879306562061084
1,0,0.4999342422509827
1,0,0.46243495344226493
0,0,0.49181855081012915
0,0,0.4734269283799383
1,0,0.48854085758101445
0,0,0.47850063911609936
0,0,0.44608754395187966
0,0,0.47850063911609936
0,0,0.44608754395187966
1,1,0.5165669776987731
0,0,0.4104060146004143
0,0,0.45057487588591094
1,0,0.4854645078807197
1,1,0.5037884523892574
0,0,0.44262131288427753
0,1,0.5082207083869207
1,0,0.47844852788189063
1,0,0.46311902831731255
0,1,0.5042248206428795
0,0,0.49433522067367064
1,1,0.5651334632779895
1,0,0.44143253777407676
0,0,0.45339840897521455
0,0,0.45811155893030353
1,0,0.4793986585267086
0,1,0.5491732474362212
1,1,0.5355431139621422
1,0,0.47723425754433124
0,0,0.4728978740160479
0,0,0.45853427123688584
1,1,0.50934531588149
0,0,0.45356187735463144
1,0,0.45797816546699527
0,0,0.473932526703462
1,0,0.4807128189793711
0,0,0.48631790395431995
1,0,0.46062880409350754
1,0,0.48781012941046703
0,0,0.4524788512986988
1,0,0.4363500587511897
0,0,0.4899137694051608
0,0,0.48048731202907835
1,1,0.5114527045997458
1,0,0.49272025967034544
0,0,0.44179527672830576
0,0,0.4773107418124707
1,0,0.47895995849852735
0,0,0.4914593657057665
1,0,0.47516311995201416
0,0,0.48066490027446485
1,1,0.5024096487573703
0,0,0.45548189614650325
1,0,0.4864481843713496
0,0,0.4578417084764438
1,1,0.5107291272161114
0,0,0.4534234165198202
1,0,0.48051436806993675
0,0,0.49564904611646665
1,0,0.457081021095656
1,1,0.5287815007118021
0,0,0.4931895547913866
0,0,0.45355310373667374
1,1,0.5076703699939153
1,1,0.5057340748075023
0,0,0.46742593099768837
1,0,0.4899517795647532
0,0,0.48624779203312396
0,0,0.4755911715724085
1,0,0.48207569053697075
0,0,0.46905584884404955
1,0,0.46613281839264986
1,1,0.5254276707845319
0,1,0.502678621217214
1,0,0.4782129670413189
0,1,0.5152517368317355
0,0,0.4810238081357185
1,0,0.47493450408998483
0,0,0.48522407507257037
1,0,0.48818943007282606
1,1,0.521135168235948
0,0,0.47015623750189506
1,0,0.48584225876621595
0,0,0.4729176456789285
0,1,0.5011680503880221
1,0,0.4719815255429752
0,1,0.5027798077156597
1,1,0.5056356822014061
1,0,0.446567657629824
0,1,0.5252907172317413
0,0,0.4613024339336368
1,0,0.47568212514940256
0,0,0.4705105323828993
1,0,0.4250795580385752
0,0,0.4580510881241223
1,0,0.46891419862608774
1,0,0.4715284158789115
0,0,0.49890797222974986
0,0,0.4922827623225065
1,0,0.47265488885591855
0,0,0.4998590062835081
1,1,0.5309772755001488
1,1,0.5395101901781756
0,0,0.43772285229665303
1,1,0.5070404477643553
0,0,0.49637137189704217
1,0,0.4729774942003684
0,1,0.5595246029685699
1,0,0.4964090785201056
0,0,0.46830259926470597
0,1,0.505576377310757
1,1,0.5007324108016797
1,0,0.49090708061984
0,0,0.45001639235700885
0,1,0.5410505426593311
1,0,0.4557872922973938
0,1,0.5924462693349032
1,0,0.49997502678998784
0,1,0.5532153495179235
1,0,0.48202320559369394
1,1,0.5009106660666014
0,0,0.49871292351597846
1,1,0.5034902144004658
0,0,0.49397689857835186
0,0,0.4900400948697974
1,1,0.5120476039208712
1,1,0.5135387330773985
0,1,0.5046825998450265
0,0,0.4844526983513404
1,0,0.4733146291688919
1,0,0.4866921056331476
0,0,0.44610350191418136
1,1,0.5151912926731657
0,0,0.49452715842721406
1,0,0.46042815287332495
0,0,0.4621794635881405
1,0,0.48676978168751256
0,1,0.5205290095115371
0,0,0.49772833350280804
1,0,0.49396409228168536
0,0,0.48424771500104835
1,0,0.4924494596335025
1,1,0.5156706006781863
0,1,0.5019119914665864
0,1,0.5114870741287618
1,1,0.5251529515627995
0,1,0.5155618234417911
0,0,0.49026427559015423
1,0,0.48436866990313737
0,0,0.4741965852434121
0,0,0.4670372486610303
1,0,0.49241030015974807
0,1,0.5434862103412312
1,0,0.4564443993804461
1,1,0.5510992229002702
0,1,0.5242770557746226
1,1,0.5123852869022821
0,1,0.5173833962885245
0,0,0.46279823090666855
1,1,0.5294134548756487
1,0,0.4946149874625293
0,0,0.49825944898999563
1,1,0.5137440847621151
0,0,0.4870472324451848
1,1,0.5008470337925903
0,0,0.4642782843180513
1,0,0.4949526730079903
0,1,0.5152423094452798
0,0,0.44942334601786305
1,0,0.4983948347477965
0,1,0.5192981395447331
1,1,0.515204028107366
1,0,0.4623899313436872
0,0,0.49856378329952467
0,1,0.502976637738945
1,1,0.5205261445493314
1,1,0.5178621664140712
0,1,0.512030520600236
0,0,0.49871520526077573
1,0,0.3839502031887003
1,0,0.4040960387903485
0,1,0.5054106578142391
1,0,0.4025800818095969
0,0,0.48761035329963986
0,1,0.5249559264550705
1,1,0.5418025601391658
1,1,0.5154812270094355
0,0,0.4996955854513707
1,1,0.510130713423525
0,0,0.49013130299242236
0,0,0.4873331199949632
1,0,0.46650363058997146
1,1,0.5213426142932975
0,0,0.4920479808588144
0,1,0.5016895220101639
1,0,0.4617850935453016
1,1,0.5034940005926674
0,1,0.5022177156041111
0,0,0.4581537317688904
1,1,0.5015874935864302
0,1,0.5005082766176603
1,1,0.5196039253299705
0,0,0.491810575558674
1,0,0.4757946446504888
1,0,0.4423151527516109
0,0,0.4626038434244122
1,0,0.49976102432819136
0,0,0.4708565438361253
1,1,0.519733332761122
0,1,0.523234653066463
0,0,0.48322029244573594
1,1,0.500626496472006
1,1,0.5120832471820713
0,0,0.4683425174100402
0,0,0.46907197343251805
1,0,0.4619682266891686
0,1,0.509649224024544
1,1,0.5108182680901532
1,0,0.3854476702084414
0,0,0.48236017223412664
1,0,0.46199151826843315
0,0,0.48921302344680717
1,1,0.5523375254896106
0,0,0.4508597489304903
0,0,0.4737688638780564
1,0,0.43772014453110963
1,0,0.392593590553755
0,1,0.5061560933367355
0,0,0.4539231081403493
1,0,0.499294389204644
0,1,0.5091921377457687
1,0,0.4886763793059843
0,0,0.4903903701104103
1,0,0.47222425985155014
0,0,0.3821699326243908
1,1,0.5663609327390852
1,0,0.3563714379656723
0,1,0.6164257508542956
0,0,0.48365205962961744
1,0,0.36764497698844645
0,0,0.49005674738941307
1,1,0.5002373418637738
0,0,0.482611527697269
1,0,0.38341201002508685
1,0,0.488038912058981
0,1,0.5003107027269373
1,0,0.39926023789127923
0,0,0.4603863728438271
1,0,0.49426437600251355
0,0,0.4271407038262676
1,1,0.5054343925985987
0,0,0.4732195534260154
0,0,0.48254657789114586
1,1,0.5104628436053534
1,0,0.4040418644968382
0,0,0.45354945460494855
0,1,0.5042558412964675
1,0,0.49892028368172936
0,0,0.4517442523425693
1,1,0.5179924766176591
1,0,0.48108422512024474
0,0,0.44403332682924024
1,1,0.5088653114308402
0,0,0.4843996648865141
1,0,0.49238059374206755
0,0,0.4731989090519346
0,1,0.5064325596272875
1,0,0.438656423502779
0,1,0.510969624475331
1,0,0.372732799191079
0,0,0.4985542515581637
1,1,0.5070571691858006
0,0,0.4756243718227947
1,0,0.4350202062629166
0,1,0.5431569204651329
1,0,0.4703463526132412
0,1,0.5033280983104828
1,1,0.517170322363579
1,0,0.48691463202531915
0,0,0.38546745390599835
0,0,0.4847244364635167
1,0,0.47629481683512886
1,0,0.48681297269819596
0,0,0.46939324119364934
0,0,0.4044684481724258
1,0,0.48881920091708636
1,0,0.4622928927207982
0,0,0.48554028952415823
1,0,0.48288510844346794
0,0,0.3888338462474833
1,0,0.4642368399000341
0,0,0.4582129440515632
1,0,0.48741540365597513
0,0,0.49864216151464347
1,0,0.4963182760667393
0,0,0.45710744315569907
0,0,0.47620852928686874
1,1,0.5066354100157854
0,1,0.5093255661602984
1,0,0.4386917437658274
0,0,0.45394209463097074
1,0,0.47651279102107247
1,0,0.47963849330333996
0,0,0.4781724612531062
1,1,0.518318370027461
0,0,0.4084433295325535
0,0,0.4557125021679309
1,0,0.48184019042266135
1,0,0.4709771426666697
0,0,0.445301327884831
0,0,0.49084080506566197
1,1,0.5831010998743937
1,0,0.4409069374883777
0,0,0.4050675185927735
1,0,0.4854661088149328
0,0,0.46535733616905006
0,1,0.5781076553419957
1,0,0.49160313827140906
1,1,0.5109293765702004
0,0,0.47641266880640154
1,1,0.5455988653303852
0,0,0.4544064454458846
1,0,0.4493082855304486
0,0,0.4776886861483831
1,0,0.45167571413454877
0,0,0.4104992578354033
1,1,0.5343580711480138
0,0,0.4927173990997509
1,0,0.3809834459935191
0,0,0.4365565101335942
0,0,0.47727369738702513
1,0,0.4787044367139375
1,0,0.4852406413607323
0,1,0.5075208580484691
0,0,0.4976762164028268
1,0,0.48869138139056345
1,1,0.5247786920763263
0,0,0.41343040569732403
0,1,0.5106353097335179
1,0,0.49189820566209275
1,1,0.5069793764052868
0,0,0.4974211801272388
0,0,0.47928192918681367
1,0,0.41270781858871197
0,0,0.48279011797873683
1,1,0.5095751229183542
1,0,0.46936664929017524
0,0,0.48844794337483605
1,1,0.5505285790792223
0,0,0.41037922926543946
1,1,0.5016840022422219
0,0,0.4927350531626906
1,0,0.49136686832456256
0,0,0.4926825990278121
0,0,0.4839012908987823
1,0,0.49108682565698114
1,0,0.47945266236201034
0,0,0.4788817272166118
