실제값,예측값,예측확률
0,0,0.4603256185152828
1,1,0.8949846943935549
1,1,0.9042524595488163
1,1,0.8432970922726627
0,0,0.17796746439649783
1,0,0.36511724106094756
0,0,0.06363858375816948
1,1,0.6696163423744207
0,0,0.47130907058932586
1,1,0.9683177610578569
0,0,0.35053688289087587
1,1,0.5586769823393742
0,0,0.07615886508795457
1,1,0.9456784663296506
0,0,0.33540218998266424
0,0,0.23545868805711415
1,0,0.25109657387609097
0,0,0.4538429762535046
1,0,0.37994323877177705
1,0,0.39536963611322845
0,0,0.13978584255416765
1,1,0.9343890681118269
0,0,0.27642436746471793
1,1,0.9588706926600393
0,1,0.5147796842581679
1,1,0.6932076999660379
0,0,0.1602935273941913
1,0,0.2714659729381518
0,0,0.1874234917610948
1,1,0.6877319981755933
0,0,0.1363804858011032
0,0,0.04927559505144191
0,0,0.12479780784704818
1,0,0.39584177138886334
1,0,0.2577609166819861
0,0,0.09481910623581473
1,1,0.8342461125445808
0,0,0.05821074246071326
1,0,0.3599588627338001
1,1,0.7457145338143362
0,0,0.03463505531129836
0,0,0.08661249686729235
1,1,0.9073672331658404
0,0,0.21710739544879384
1,1,0.6357199454063702
0,0,0.13762583821469504
1,0,0.4286209570881745
0,0,0.06063487918792868
1,1,0.9607893601721181
0,1,0.7902586546618293
1,1,0.723640033374149
0,0,0.06792622492910436
1,1,0.7464632517825105
0,1,0.66987623562406
1,1,0.749875208404842
0,0,0.03013556927027592
0,1,0.9684844055288226
1,1,0.9528915371479872
0,0,0.0527283909277937
1,1,0.8456380146008153
1,1,0.9765630576638277
1,0,0.10812974716256668
0,0,0.30931537902985046
1,1,0.8584675043804413
0,0,0.05106826145222639
0,0,0.30653949444425566
1,1,0.6639016027547519
0,0,0.24748005065982978
1,1,0.8135724207122914
0,0,0.44593448416162423
0,0,0.10246458026175215
1,1,0.9674846310717929
0,0,0.14761504297276226
1,0,0.4844601103824812
1,0,0.3918216550295535
1,1,0.631319767646236
0,0,0.2222998751894475
1,0,0.31445576150200444
0,1,0.6064041194741736
0,0,0.07413819594554945
1,1,0.5498291306205351
0,0,0.0466291205151011
1,1,0.7209985883669386
0,0,0.06211184688371169
1,0,0.17768841972967853
0,0,0.19365726031619027
1,1,0.7433814214471574
0,0,0.14983713895200163
1,0,0.228425039583962
0,0,0.3025068814595661
0,0,0.1898072326171667
1,1,0.7917457040171609
0,0,0.04983036356920386
1,1,0.8025160100160288
1,1,0.8713653445830485
0,0,0.28221447214708084
0,0,0.3595912296706897
1,1,0.9564162944465021
0,0,0.4219411687568795
1,1,0.7092209683824751
0,0,0.09059704130647167
1,1,0.9595508566354984
0,1,0.5375148374584101
1,1,0.7802270985409969
1,1,0.8214249725700113
1,0,0.4653914463522752
0,0,0.04570544179920045
1,1,0.6333273578567223
0,0,0.1408232345274966
1,1,0.7024211991764396
0,0,0.04229975160385904
0,0,0.16274367286821628
1,1,0.8949903341218785
0,1,0.7017210953276365
1,1,0.9457114823827929
0,1,0.576893666930904
1,1,0.9654097363839288
1,1,0.8245893488901649
0,0,0.05163073132273111
1,1,0.8744661587177571
0,1,0.5771001485252081
1,1,0.558395406602576
0,0,0.0486161494082668
1,0,0.11285001797565318
0,0,0.034602413537046614
1,0,0.10246847936844436
0,1,0.6243863250621073
1,1,0.9095771278992425
0,0,0.04626429568625449
1,1,0.7636145988985641
0,0,0.3080282611597359
1,0,0.28628933643332505
0,0,0.047618366355862654
1,1,0.8951494847715993
0,0,0.4618251966221295
1,1,0.9795936662167627
0,0,0.10859123033268873
1,1,0.6760446627818614
0,0,0.23188168314373092
1,0,0.3845436030184093
0,0,0.1661707139862407
1,1,0.6097644546658465
0,0,0.4867341934784283
0,0,0.054873349180386784
1,1,0.7983887667749854
1,1,0.7785705261385408
0,0,0.09453390112749857
1,1,0.9275532476237796
0,0,0.08352349039180545
0,0,0.07029409175391621
0,0,0.27334115001010967
1,1,0.9649926255185514
0,0,0.2171395808180056
1,0,0.43827619813624363
1,1,0.6049385704513262
0,0,0.20886858221227847
1,1,0.9572061747582177
0,0,0.4674175550037836
1,1,0.8861073394559559
0,0,0.3414457768565064
1,1,0.9484889164034705
1,1,0.9738455015779018
0,0,0.06937334525415197
1,1,0.9623467534702332
0,0,0.33410060066197805
1,1,0.7165715718782388
0,0,0.21043295761024008
0,0,0.1258129081310631
0,0,0.3438753820629743
1,0,0.40587878937405353
0,0,0.10688644822340546
1,1,0.8682825608276467
0,0,0.03862225674060738
1,0,0.4756395430412894
1,1,0.9174988706890528
1,1,0.9473254421056286
0,0,0.20119194300132756
1,1,0.7007202950418052
0,0,0.3533083988299762
1,1,0.6060357665990221
0,1,0.6382227587794698
0,0,0.13891109990891087
1,1,0.7875765151533264
0,1,0.5268727406937537
1,1,0.6824887823919351
0,0,0.03498538428069233
0,0,0.17208386782050672
0,1,0.6456743598764243
1,1,0.8929363663844341
1,1,0.8293484195142603
1,1,0.5439329382348599
1,1,0.7234142364061155
1,1,0.9792595391022125
0,0,0.30712451482886616
0,0,0.0682574207070997
0,0,0.4411155594406601
0,1,0.5018387538552331
1,1,0.7584577212884521
0,0,0.25766006980830525
1,1,0.8687837524956737
1,0,0.3562363272762085
0,1,0.7444219987096887
1,1,0.9489910764209681
0,0,0.18384465952596107
1,1,0.8030932823211817
0,1,0.5465125642802858
1,1,0.7648218180458828
0,0,0.07681336245202669
1,0,0.14033532011251787
0,0,0.29286011678819457
1,1,0.5410642899163095
1,1,0.9443232210327617
0,0,0.45511508615405527
0,0,0.05428005483663774
1,1,0.8086535208494242
0,0,0.3301323993305234
1,0,0.10020328639611002
0,0,0.054627140579542106
0,0,0.06682093247032975
1,0,0.263525237605676
1,1,0.8988529854931586
1,1,0.8336611633121956
1,1,0.7775135301863704
0,0,0.19195572601606048
1,0,0.46310638078107647
0,0,0.3873186982339996
1,1,0.5058151000523806
0,0,0.23645348707501065
1,1,0.9779423878483168
0,1,0.5410873915409166
0,0,0.3972356493110908
