실제값,예측값,예측확률
1,1,0.9179508887902555
0,0,0.16351764424857543
1,1,0.9108517425032108
0,0,0.07163137976697159
1,0,0.18074382979568368
0,0,0.050306239243551515
1,0,0.4537579519944197
0,0,0.04943501908112905
1,0,0.10297855447642719
0,0,0.06346504163448081
1,1,0.7823180143543258
0,0,0.1963064108629398
1,1,0.944766972551831
0,0,0.13199025898264719
1,0,0.26604777292263126
0,0,0.07173383003336047
1,1,0.9412925169552112
0,0,0.33602521199355406
1,1,0.9420822086885724
0,0,0.0721008001002766
1,0,0.3021017929573899
0,0,0.22434352365466984
1,0,0.4145541040243062
0,1,0.5875456149838529
1,0,0.22941902154874957
0,0,0.20595251210299445
1,1,0.9427890326602616
0,1,0.8004745864831296
1,1,0.7943038513302586
0,0,0.08677580794798506
1,0,0.31101739265113504
0,0,0.09048740977656378
1,1,0.8728254585945208
0,0,0.136201438267999
1,1,0.7820588652308359
0,0,0.06980218437909405
1,1,0.8151205988028148
0,0,0.05491766366610905
1,0,0.15764071092318846
0,0,0.05552932357462244
1,1,0.5676410020113266
0,0,0.13307910732969297
1,1,0.7124960962598941
0,0,0.05545222819074267
1,1,0.8020329772428757
0,0,0.16746813381630374
1,1,0.9444196176521098
0,0,0.33460362700698887
1,1,0.930301055324351
0,0,0.07748369525543915
1,1,0.7949275088055378
0,0,0.053708813695415275
1,1,0.5869474715748882
0,1,0.7128164093520387
1,1,0.8965873654936496
0,0,0.06438349931248011
1,1,0.8620138824998244
0,1,0.7106895035046324
1,1,0.863833742813584
0,0,0.22130933487988783
1,0,0.13555197144236222
0,0,0.05132168950823095
1,1,0.9473386683204378
0,1,0.9459753504579498
1,1,0.9318545483722525
0,0,0.0577404600647039
1,1,0.9414395042316162
0,0,0.054246458582597544
1,0,0.42079583331590625
0,0,0.15133607119068446
1,1,0.9492670599732613
0,0,0.07010431256084385
1,0,0.29897676671996654
0,0,0.4863079683393055
1,1,0.8990049472980848
0,1,0.5216147174407519
1,1,0.6945105843755184
0,0,0.28296789651511395
1,1,0.7967096424520037
0,0,0.05508378022972936
1,1,0.6835500180870749
0,0,0.061866051598293816
1,0,0.17904574387571015
0,0,0.058962755479675555
1,1,0.7143582661750278
0,1,0.6083635832452539
1,1,0.5900414538200126
0,0,0.126306940775121
1,1,0.7349680030471153
0,0,0.056540364203530376
1,1,0.9204870374816109
0,0,0.15047028863752646
1,1,0.904267136349718
0,0,0.24504723849799068
1,0,0.48402286008874906
0,0,0.31628010608225826
1,1,0.8054477573005584
0,0,0.17013055233946645
1,1,0.8797089856256076
0,0,0.3136366213592351
1,1,0.9447666847941621
0,0,0.07656281690761428
1,1,0.8619608623974674
0,1,0.7174131355765614
1,1,0.9475501501307794
0,0,0.262416406493998
1,1,0.8923887310801868
0,0,0.1944283198221282
1,1,0.5658236206876298
0,0,0.05066472297677264
1,1,0.633746326452528
0,0,0.09316639850532393
1,1,0.883416002762638
0,0,0.04925335929997601
1,1,0.8823857586249332
0,0,0.06021566720804977
1,1,0.8933133601297424
0,1,0.6100612316477506
1,1,0.9451076333094676
0,1,0.7824703238995537
1,1,0.9383452988695858
0,1,0.6224472834655492
1,1,0.9008210254001974
0,0,0.25382680683200864
1,1,0.8836460384345258
0,1,0.5184733902641736
1,0,0.08396130897235121
0,0,0.05337138215549893
1,0,0.14850493224109673
0,0,0.05334946867435624
1,1,0.8839013819576524
0,0,0.052293290980494886
1,1,0.8022873660385762
0,0,0.10873760961598583
1,0,0.39477754928479075
0,0,0.05494757604963935
1,1,0.9231506501107151
0,1,0.5584077952924723
1,1,0.9473284906859439
0,0,0.08504851317751745
1,1,0.854663153428633
0,0,0.054990270971501595
1,1,0.7898235642131682
0,1,0.588879368528907
1,1,0.7233071914251317
0,0,0.12560310670201502
1,1,0.5457671166484763
0,1,0.5231454138314011
1,0,0.2621680612551783
0,0,0.3766320231596422
1,1,0.9446326490527631
0,0,0.2314602004287792
1,1,0.8445999735764118
0,0,0.06988552514515811
1,1,0.9098129541041484
0,0,0.0994928348901008
1,1,0.8655398129941604
0,0,0.056794088712196975
1,1,0.9469744942375764
0,0,0.06836940136980206
1,1,0.9439666604190863
0,0,0.256183282833646
1,1,0.944948336057138
0,0,0.12933440962000442
1,1,0.9264283361191136
0,0,0.21277080897799414
1,1,0.9454789443686212
0,0,0.3363020252162128
1,1,0.8128178005019407
0,0,0.05281702994243109
1,1,0.9151619764408314
0,0,0.1113577629540477
1,1,0.8553163860320399
0,1,0.6400215791518015
1,1,0.8863607561405115
0,0,0.07680821330509528
1,1,0.7894796230015833
0,0,0.15990912924344566
1,1,0.9347459730271367
0,0,0.08918412985679594
1,1,0.8178290860904549
0,0,0.22392928838305046
1,0,0.4983132776586466
0,1,0.6033478025185333
1,1,0.707159332366611
0,0,0.1363025620722402
1,1,0.7952673524909329
0,1,0.7318934901293879
1,1,0.6214030231441832
0,0,0.05304722056778482
1,1,0.9057374818773887
0,1,0.7813004999564462
1,1,0.7843189849165704
0,0,0.15887497634171904
1,1,0.8828070721455478
0,0,0.1072992617551958
1,1,0.6161802996127578
0,1,0.5135124588309526
1,0,0.2789133071154341
0,0,0.05512317192832484
1,1,0.856534152098544
0,1,0.8097884603524405
1,1,0.9468528571733122
0,1,0.6768247668959101
1,0,0.42305531247795763
0,0,0.11896079096233719
1,0,0.12977715227070777
0,0,0.12022371047936485
1,1,0.8812382999151082
0,1,0.6675683662435955
1,1,0.9003654586906045
0,0,0.11025531053921409
1,1,0.9346701068321708
0,1,0.6857712364459352
1,1,0.7379192419210383
0,0,0.07482051872360068
1,0,0.12066754361651005
0,0,0.057657600855348615
1,1,0.9136240541508498
0,0,0.4016377736997954
1,1,0.922617692624467
0,0,0.2521420158756745
1,1,0.9417932622573952
0,0,0.05971219203961494
1,1,0.8643463759841169
0,0,0.14395759303981032
1,1,0.8590281729851728
0,0,0.19284626619258297
1,0,0.4989065044794449
0,0,0.12568908901683304
1,1,0.9435837637159931
0,1,0.7504699098811523
1,1,0.8777111617832232
0,0,0.30402695487722564
